Time,vM,ikr
60.368080729497414,29.59042562434414,1.0339885208949957
60.78334351048436,29.4069250811385,1.0407509358640323
61.58869995966555,29.049173981692647,1.0536177117501482
62.39405640884674,28.689120870649727,1.066156931549176
63.19941285802793,28.32695983390584,1.0783687929606773
64.00476930720912,27.96287727002183,1.09025379973414
64.8101257563903,27.597051776686413,1.101812763053564
65.6154822055715,27.229654085384364,1.1130467998554046
66.42083865475269,26.86084705272102,1.123957328346445
67.22619510393388,26.49078570304126,1.1345460610598077
68.03155155311507,26.119617240896634,1.144814996067911
68.83690800229625,25.747481038834323,1.1547664064814147
69.64226445147744,25.37450873838384,1.1644028279528946
70.44762090065863,25.000824437717114,1.1737270447041546
71.25297734983982,24.62654478727374,1.1827420749294275
72.05833379902101,24.25177897833699,1.191451155601935
72.61872921008467,23.99077120062156,1.197332543005582
73.17912462114832,23.729609910813807,1.2030686673662518
73.73952003221197,23.46832586012235,1.2086607819288908
74.29991544327562,23.206948173584014,1.214110177948447
74.86031085433928,22.945504418744324,1.2194181818702265
75.42070626540293,22.684020650102156,1.2245861526048154
75.98110167646658,22.422521406951752,1.22961547886357
76.54149708753023,22.16102973029638,1.234507576450142
77.10189249859388,21.899567232035434,1.2392638855496843
77.66228790965754,21.638154157572277,1.2438858681206801
78.22268332072119,21.376809346883594,1.2483750053780471
78.59496768571034,21.203237967187075,1.251284543437423
78.9672520506995,21.029709252861196,1.2541365568095746
79.33953641568866,20.856227765071733,1.2569314907435436
79.71182078067781,20.682797815577853,1.2596697926522207
80.08410514566697,20.509423468927753,1.262351911819926
80.45638951065612,20.33610854844674,1.2649782991188128
80.82867387564528,20.16285664194251,1.2675494067286472
81.20095824063444,19.9896711056361,1.2700656878600247
81.57324260562359,19.816555067236987,1.2725275964832758
82.23310653693635,19.50989118950294,1.276759070239011
82.8929704682491,19.20346911439996,1.280823683912774
83.55283439956186,18.8973011718069,1.2847239672950412
84.21269833087462,18.59139762030908,1.2884624441317187
85.23481888347484,18.118097641215552,1.2939397287596728
86.25693943607507,17.6454726274705,1.299044083301086
87.2790599886753,17.173532882124135,1.303784670520964
88.30118054127553,16.7022780359076,1.3081705147803273
89.32330109387576,16.231697288598163,1.3122104758107174
90.34542164647598,15.761769548578032,1.3159132238528328
90.88091943972911,15.515820909212998,1.317721360939376
91.41641723298224,15.27003747794411,1.3194404561325854
91.7162574708885,15.132486253184007,1.3203645769939107
92.01609770879475,14.994983638028716,1.32126135297841
92.315937946701,14.85752836844848,1.3221309856210348
92.5106724764441,14.76828127711829,1.3226813338303465
92.7054070061872,14.679053240085949,1.323220371606041
92.9001415359303,14.589843895509693,1.3237481530069322
93.20504335286806,14.450202792993926,1.3245520350902766
93.50994516980582,14.310605334130189,1.3253286592802085
93.68786409754372,14.229165895106744,1.3257693293616812
93.86578302528163,14.14774066140512,1.3262008278797313
94.04370195301954,14.066329396076101,1.3266231949966607
94.22162088075744,13.984931845425349,1.3270364705950048
94.39953980849535,13.903547730037424,1.3274406942238637
94.57745873623325,13.822176737541755,1.3278359050520974
94.75537766397116,13.740818519352556,1.3282221418410094
94.93329659170907,13.659472691783481,1.3285994429403338
95.11121551944697,13.57813883989913,1.3289678463002879
95.28913444718488,13.496816521740989,1.3293273894873887
95.46705337492278,13.415505271706047,1.329678109696959
95.64497230266069,13.334204603339295,1.3300200437633536
95.8228912303986,13.252914012052132,1.3303532281706765
96.1064266065351,13.123387134040074,1.330866204996359
96.3899619826716,12.993882343743845,1.3313571971515235
96.67349735880809,12.864397381868201,1.3318263470403484
96.95703273494459,12.73492991203093,1.3322737949378758
97.24056811108109,12.605477519095823,1.3326996789553875
97.52410348721759,12.476037709815682,1.3331041350200317
97.80763886335409,12.346607914980627,1.3334872968649205
98.09117423949058,12.217185489097329,1.3338492960051982
98.28710066397716,12.127755885301976,1.3340871452692942
98.42544059028049,12.064612177408158,1.3342490596741867
98.56378051658382,12.001468786359036,1.3344060025304387
98.70212044288715,11.938325377309988,1.3345579883354242
98.84046036919048,11.875181610596824,1.3347050314529938
98.97880029549381,11.8120371416795,1.3348471461124694
99.11714022179714,11.748891621146477,1.3349843464080389
99.25548014810047,11.685744694653613,1.3351166462977178
99.3938200744038,11.622596002822073,1.3352440596020339
99.53216000070714,11.559445181192967,1.3353666000030817
99.67049992701047,11.496291860202684,1.3354842810437235
99.89953727843435,11.391727913570495,1.335668468625621
100.12857462985824,11.287154354197735,1.335839433086205
100.35761198128212,11.18256940938083,1.33599723331543
100.586649332706,11.077971265202441,1.3361419271115433
100.81568668412989,10.973358065629085,1.3362735711664806
101.04472403555377,10.868727911818482,1.3363922210526429
101.27376138697765,10.764078861273077,1.33649793120849
101.50279873840154,10.659408926771748,1.3365907549223683
101.73183608982542,10.554716075363263,1.3366707443165975
101.9608734412493,10.449998227479014,1.3367379503322658
102.35290411200641,10.270694289963778,1.336823459163442
102.63279736028502,10.142624187738711,1.3368618167808686
102.91269060856364,10.014503831317475,1.3368813654576908
103.34312665912942,9.817365032055623,1.3368749111161067
103.77356270969521,9.620081265396287,1.3368244493044334
104.203998760261,9.422635814840232,1.336730247058309
104.63443481082679,9.225011241925628,1.336592554442669
105.06487086139258,9.027189355467124,1.3364116040655716
105.49530691195837,8.82915117912237,1.3361876105678026
105.92574296252415,8.630876917714213,1.3359207700909297
106.35617901308994,8.432345922589784,1.3356112597253917
106.78661506365573,8.233536655302741,1.33525923693204
107.21705111422152,8.034426648936318,1.3348648389304612
107.64748716478731,7.8349924683779255,1.334428182064441
108.0779232153531,7.6352096695720375,1.3339493611444246
108.36777313226463,7.500469413380707,1.3336032108830898
108.58141213374651,7.401043441850433,1.3333358662629318
108.79505113522839,7.301517636514055,1.333058166716104
109.00869013671027,7.201888618407978,1.332770115664264
109.22232913819215,7.102152937293352,1.3324717150595686
109.43596813967403,7.002307070206681,1.3321629653607476
109.64960714115591,6.90234742007996,1.3318438655096094
109.86324614263779,6.802270314135943,1.3315144129052614
110.07688514411967,6.702072002122361,1.3311746033765368
110.29052414560155,6.60174865492749,1.3308244311576478
110.50416314708343,6.501296363287672,1.3304638888644842
110.661050420084,6.427444103064758,1.3301925131145385
110.81793769308456,6.3535185456438965,1.3299155360032855
110.97482496608512,6.279518056948331,1.3296329528858934
111.13171223908569,6.205440978000392,1.3293447586196943
111.28859951208625,6.131285624439861,1.3290509475569336
111.44548678508681,6.0570502859661595,1.3287515135367225
111.60237405808738,5.9827332261697945,1.3284464498806499
111.75926133108794,5.908332682383626,1.328135749388588
111.9161486040885,5.833846865129267,1.3278194043305693
112.07303587708907,5.7592739573370295,1.327497406436379
112.1835216811609,5.70670370600883,1.3272672466684075
112.29400748523273,5.6540886953841225,1.3270342757783715
112.40449328930455,5.601428266042665,1.326798490389432
112.51497909337638,5.548721751420956,1.3265598869859327
112.62546489744821,5.495968477889336,1.3263184619136261
112.73595070152004,5.4431677647506564,1.3260742113791402
112.84643650559187,5.390318924061078,1.3258271314476926
112.9569223096637,5.337421260510186,1.3255772180413719
113.06740811373552,5.284474071439266,1.325324466938776
113.17789391780735,5.23147664683225,1.3250688737743843
113.28837972187918,5.178428269194521,1.324810434036819
113.39886552595101,5.125328213424868,1.3245491430670142
113.57323501433649,5.041418406118333,1.3241309593126123
113.74760450272197,4.957375135325545,1.3237056422072329
113.92197399110745,4.873195433127073,1.3232731711505639
114.09634347949293,4.788876282587421,1.3228335245897982
114.27071296787841,4.7044146170925805,1.3223866800073267
114.44508245626389,4.619807319516525,1.3219326139066208
114.61945194464937,4.535051221509382,1.3214713017992334
114.79382143303485,4.450143102928573,1.321002718193179
114.96819092142033,4.365079691211985,1.3205268365806484
115.2473740888376,4.228552872847796,1.3197496360823555
115.52655725625488,4.091605473891328,1.3189535374085015
116.01181752087355,3.8525278748038,1.3175244568120057
116.49707778549222,3.6120585027588414,1.316037187968286
116.9823380501109,3.370116169004802,1.3144909528913207
117.46759831472957,3.126616129626834,1.3128849043845872
117.95285857934824,2.881469992937317,1.3112181239656826
118.43811884396692,2.6345856457217525,1.3094896199895907
118.92337910858559,2.3858671918383987,1.3076983258940553
119.40863937320427,2.1352149045779307,1.3058430985866956
119.89389963782294,1.8825251986687015,1.303922717051394
120.37915990244161,1.6276906278973866,1.3019358812561628
120.86442016706029,1.370599913348028,1.2998812114352645
121.34968043167896,1.1111380074239139,1.2977572478221957
121.83494069629764,0.8491861997881875,1.2955624509244956
122.32020096091631,0.5846222721317338,1.2932952024444315
122.80546122553498,0.3173207091813751,1.2909538069597442
123.29072149015366,0.047152975029441664,1.2885364945022837
123.77598175477233,-0.22601213908338522,1.2860414241443752
124.261242019391,-0.502308085751938,1.2834666887451722
124.74650228400968,-0.7818700372726491,1.280810321068796
125.23176254862835,-1.0648342598116272,1.2780703014032344
125.71702281324703,-1.3513373768133858,1.2752445668420784
126.2022830778657,-1.641515518078592,1.2723310223290285
126.68754334248437,-1.9355033502520227,1.2693275535728101
127.17280360710305,-2.233432968992019,1.2662320421339086
127.65806387172172,-2.5354326474885887,1.2630423828136113
128.1433241363404,-2.8416254554713083,1.259756503234513
128.62858440095906,-3.1521277580106113,1.2563723855502738
129.11384466557772,-3.467047597396567,1.2528880902890964
129.59910493019638,-3.7864829676059433,1.24930178225078
130.08436519481504,-4.110520003056834,1.2456117582121424
130.5696254594337,-4.439231113216723,1.2418164760520172
131.05488572405235,-4.772673101165068,1.237914584799985
131.54014598867101,-5.110885308743319,1.233904955028086
132.02540625328967,-5.453887834185444,1.229786708934374
132.51066651790833,-5.8016798725161465,1.2255592493810727
132.995926782527,-6.154238236430347,1.2212222870229366
133.3121671200943,-6.386541863754576,1.2183369926141163
133.6284074576616,-6.620831881277736,1.215405294222116
133.94464779522892,-6.857085186007725,1.212427349871642
134.26088813279623,-7.095274153063967,1.2094033843065077
134.57712847036353,-7.335366598044241,1.2063336904043942
134.89336880793084,-7.577325769002323,1.2032186301734482
135.20960914549815,-7.821110387617473,1.2000586350581122
135.52584948306546,-8.066674733615926,1.1968542056192888
135.84208982063276,-8.313968763068718,1.193605910702742
136.15833015820007,-8.562938257077882,1.1903143861335646
136.47457049576738,-8.813525001144535,1.186980332925055
136.7908108333347,-9.06566699531499,1.1836045149935939
137.107051170902,-9.319298693533295,1.180187756394503
137.4232915084693,-9.57435126939835,1.176730938111827
137.7395318460366,-9.830752905055038,1.1732349944428817
138.05577218360392,-10.088429099857523,1.169700909021273
138.37201252117123,-10.347302995367608,1.1661297105246715
138.68825285873854,-10.60729571307731,1.1625224681175217
139.00449319630584,-10.868326701059031,1.1588802866828665
139.32073353387315,-11.130314085677577,1.155204301899814
139.63697387144046,-11.39317502457992,1.151495675223333
139.95321420900777,-11.656826057346183,1.1477555888218713
140.26945454657508,-11.921183450377663,1.1439852405266075
140.58569488414238,-12.18616353282102,1.1401858388438117
140.9019352217097,-12.451683015961601,1.1363585981416937
141.218175559277,-12.717659316301189,1.132504733746605
141.5344158968443,-12.98401083841182,1.1286254575503885
141.85065623441162,-13.250657247150308,1.1247219737422256
142.16689657197892,-13.517519724584027,1.1207954747322624
142.48313690954623,-13.784521204836874,1.116847137367897
142.79937724711354,-14.051586585173748,1.1128781194739863
143.11561758468085,-14.318642914142327,1.108889556712942
143.43185792224816,-14.585619557410126,1.104882559762241
143.74809825981546,-14.8524483413475,1.1008582118142332
144.06433859738277,-15.119063674428059,1.0968175664021276
144.38057893495008,-15.385402646902149,1.0927616455499698
144.6968192725174,-15.651405109515709,1.0886914382392925
145.1886936564358,-16.0643375761427,1.0823345589034936
145.6805680403542,-16.476116086124986,1.075948840217303
146.1724424242726,-16.886555775540316,1.0695374902213686
146.664316808191,-17.295488308019557,1.0631035081957934
147.1561911921094,-17.702761612582215,1.0566496863328707
147.6480655760278,-18.10823993527684,1.0501786068834857
148.1399399599462,-18.51180331417678,1.0436926478303967
148.6318143438646,-18.913346520678466,1.0371939967648331
149.123688727783,-19.312778105112336,1.0306846636289222
149.6155631117014,-19.71001967560791,1.0241664902171206
150.1074374956198,-20.105005119172727,1.0176411606135787
150.5993118795382,-20.497679639605273,1.0111102144356106
151.0911862634566,-20.887998711486766,1.004575061415317
151.583060647375,-21.275927066334642,0.9980369955656587
152.0749350312934,-21.66143777034981,0.9914972080321067
152.5668094152118,-22.04451138096005,0.9849567987960729
153.0586837991302,-22.425135111186076,0.9784167882351359
153.5505581830486,-22.803301971669136,0.9718781289558813
153.9124039933541,-23.079929365325675,0.9670693715838644
154.27424980365961,-23.3552266978361,0.9622621713098128
154.63609561396513,-23.62919585325125,0.9574568552653093
154.99794142427064,-23.901839744355165,0.952653739647812
155.35978723457615,-24.173162177577847,0.9478531314666542
155.72163304488166,-24.443167746248164,0.9430553298598313
156.08347885518717,-24.711861750846257,0.9382606270096557
156.44532466549268,-24.979250124496726,0.9334693089723785
156.8071704757982,-25.245339356305326,0.9286816565255588
157.1690162861037,-25.510136424019407,0.923897945866864
157.5308620964092,-25.773648742801573,0.9191184490689366
157.89270790671472,-26.03588412341142,0.9143434343900667
158.25455371702023,-26.296850733942296,0.909573166526687
158.61639952732574,-26.55655706784141,0.904807906769226
158.97824533763125,-26.815011920531386,0.9000479130293807
159.34009114793676,-27.072224371365284,0.8952934397880751
159.70193695824227,-27.32820376877655,0.8905447379969628
160.06378276854778,-27.582959720648844,0.8858020549059282
160.4256285788533,-27.836502089971223,0.8810656338171932
160.7874743891588,-28.088840992193322,0.8763357138192954
161.1493201994643,-28.339986793299065,0.8716125295166882
161.51116600976982,-28.5899501121462,0.8668963107053923
161.87301182007533,-28.838741824918852,0.8621872820269745
162.23485763038084,-29.08637307000759,0.8574856626262596
162.59670344068635,-29.332855252159963,0.8527916658304656
162.95854925099187,-29.578200048001825,0.8481054988206097
163.32039506129738,-29.82241941350679,0.8434273622877639
163.6822408716029,-30.065525590276355,0.8387574501197931
164.0440866819084,-30.307531109361275,0.834095949137242
164.4059324922139,-30.548448795750247,0.8294430388341296
164.76777830251942,-30.788291774699253,0.8247988911072706
165.12962411282493,-31.027073475948452,0.8201636700307315
165.49146992313044,-31.264807633974208,0.815537531701797
165.85331573343595,-31.501508288633197,0.8109206240963742
166.21516154374146,-31.73718978846239,0.8063130869016683
166.57700735404697,-31.97186679136556,0.8017150514008019
166.93885316435248,-32.20555425950151,0.7971266404540639
167.300698974658,-32.43826745459364,0.7925479684882204
167.6625447849635,-32.670021938041714,0.7879791414317282
168.024390595269,-32.90083356835145,0.78342025670127
168.38623640557452,-33.13071848997247,0.778871403322109
168.74808221588003,-33.35969312201047,0.7743326620621681
169.10992802618554,-33.5877741548548,0.7698041054663898
169.47177383649105,-33.814978547010305,0.7652857978995423
169.83361964679656,-34.04132350866737,0.760777795785335
170.19546545710207,-34.266826483217905,0.7562801478834167
170.55731126740758,-34.49150514006562,0.7517928954174358
170.9191570777131,-34.715377369127324,0.7473160721882757
171.2810028880186,-34.93846126175651,0.742849704884175
171.64284869832412,-35.160775087168744,0.7383938134597093
172.00469450862963,-35.382337284447736,0.7339484113044193
172.36654031893514,-35.603166456276014,0.7295135053940085
172.6288222833964,-35.762785687120136,0.7263054501783948
172.89110424785767,-35.92203680825189,0.7231029088143878
173.15338621231894,-36.08092702222936,0.7199058783607576
173.4156681767802,-36.239463560054375,0.716714354407418
173.67795014124147,-36.397653677875056,0.7135283311374355
173.94023210570273,-36.555504650463654,0.7103478014338014
174.202514070164,-36.713023766166714,0.7071727569659981
174.46479603462527,-36.870218324514966,0.704003188240182
174.72707799908653,-37.02709563378486,0.7008390846502912
174.9893599635478,-37.18366300679298,0.6976804345535256
175.25164192800906,-37.339927756104125,0.6945272253538908
175.51392389247033,-37.495897190143495,0.6913794435733747
175.7762058569316,-37.651578609945645,0.6882370749144233
176.19151767610396,-37.897521913396815,0.6832723089320409
176.60682949527632,-38.14279020301477,0.6783210143734192
177.02214131444867,-38.3874122053787,0.6733831245495739
177.43745313362103,-38.63141647643126,0.6684585698881839
178.0914074935605,-39.014444392581005,0.6607311710471823
178.74536185349996,-39.39612029180604,0.6530363701768311
179.39931621343942,-39.77655176736558,0.6453738763127842
180.05327057337888,-40.15584427025018,0.6377434006582694
180.70722493331834,-40.534100798567444,0.6301446621398276
181.3611792932578,-40.91142163474582,0.6225773922072533
182.01513365319727,-41.28790411716608,0.6150413390567846
182.66908801313673,-41.66364244210018,0.6075362713337513
183.3230423730762,-42.03872750075674,0.6000619812553564
183.97699673301565,-42.413246757071406,0.5926182870863651
184.63095109295512,-42.78728416964712,0.5852050349325689
185.28490545289458,-43.160920164974215,0.5778220997711238
185.93885981283404,-43.53423164118038,0.5704693860026051
186.5928141727735,-43.907292038815825,0.5631468270628684
187.24676853271296,-44.28017145548701,0.5558543844193158
187.90072289265242,-44.65293680733037,0.5485920459284688
188.5546772525919,-45.02565202752083,0.5413598236982984
189.20863161253135,-45.3983783059879,0.534157751419652
189.8625859724708,-45.771174375729615,0.5269858811190005
190.51654033241027,-46.14409683808868,0.5198442794493752
191.17049469234973,-46.51720051591409,0.5127330236798024
191.8244490522892,-46.89053881601667,0.5056521976088373
192.47840341222866,-47.264164134615044,0.49860188704082803
193.13235777216812,-47.63812826641474,0.49158217527337783
193.78631213210758,-48.012482835378556,0.484593138434586
194.82732766888677,-48.60934364806168,0.47353087764623975
195.59211676604772,-49.04866946185893,0.46545364843554476
196.35690586320868,-49.48880267660425,0.4574185734649823
197.12169496036964,-49.929834278718126,0.44942561901866535
197.8864840575306,-50.37185953684568,0.4414746925416102
198.65127315469155,-50.81497871118303,0.4335656368783226
199.4160622518525,-51.25929788110339,0.4256982234867922
200.18085134901347,-51.704929738119006,0.4178721463725159
200.94564044617442,-52.15199422674149,0.4100870180339204
201.71042954333538,-52.60061908930732,0.4023423667469035
202.47521864049634,-53.05094040691564,0.39463763414440606
203.2400077376573,-53.50310310580309,0.38697217343382523
204.00479683481825,-53.95726135926575,0.3793452489965226
204.7695859319792,-54.41357893690308,0.3717560367371197
205.53437502914016,-54.872229540256015,0.36420362475179097
206.29916412630112,-55.33339707534498,0.35668701484907545
207.06395322346208,-55.79727581590525,0.34920512539110554
207.61135325598974,-56.13107654969579,0.34387061761455595
208.0142329438338,-56.377749569717196,0.33995520766792625
208.41711263167787,-56.625306348928106,0.33604868106735153
208.81999231952193,-56.87377995227217,0.3321508459531458
209.222872007366,-57.12320425926892,0.32826150525056935
209.62575169521006,-57.37361396774471,0.3243804568262743
210.02863138305412,-57.62504459204112,0.3205074937043543
210.43151107089818,-57.87753245247896,0.31664240437419
210.83439075874224,-58.13111466294072,0.31278497311590076
211.2372704465863,-58.38582912072884,0.308934980299634
211.86805254822517,-58.78699806514069,0.30292151623590136
212.49883464986402,-59.19118966451044,0.2969248663838438
213.12961675150288,-59.59856036282661,0.290944142963199
213.76039885314174,-60.00927069543486,0.2849784467925948
214.3911809547806,-60.4234849728616,0.27902687214020794
215.02196305641945,-60.8413709005296,0.27308851211115304
215.6527451580583,-61.26309911635371,0.26716246472612987
216.28352725969717,-61.68884262868116,0.26124783983153654
216.91430936133602,-62.11877613832712,0.2553437669591614
217.54509146297488,-62.55307522739937,0.24944940425565465
218.17587356461374,-62.991915394691276,0.24356394862184255
218.8066556662526,-63.435470914032564,0.23768664722473615
219.43743776789145,-63.88391348882829,0.23181681056361672
220.0682198695303,-64.33741067307233,0.22595382728616017
220.69900197116917,-64.79612402619,0.2200971809632565
221.6549283506645,-65.50156794864573,0.21123287985991654
222.35200970433385,-66.02404682576679,0.2047769757030452
223.0490910580032,-66.55350394311628,0.1983278880068762
223.74617241167255,-67.09007247909241,0.19188591905704733
224.4432537653419,-67.63385044675638,0.18545172834978627
225.14033511901124,-68.18489336759758,0.17902638785468947
225.8374164726806,-68.74320525376856,0.17261144953346444
226.53449782634993,-69.30872841299406,0.16620901961347723
227.23157918001928,-69.88133251204582,0.15982183512210932
227.92866053368863,-70.46080270440265,0.15345334399603772
228.62574188735798,-71.04682660465815,0.14710779020494613
229.32282324102732,-71.63898022688396,0.14079030228953746
230.01990459469667,-72.23671317790559,0.1345069822616035
230.71698594836602,-72.83933314933002,0.1282649940905003
231.22975222163862,-73.28524567918676,0.12370462454969187
231.74251849491122,-73.73294753037848,0.11917482703302877
232.25528476818383,-74.18198453069793,0.1146797225158231
232.76805104145643,-74.6318419044617,0.11022384458996692
233.28081731472903,-75.0819381976701,0.10581217412862627
233.62115103395536,-75.38049038106789,0.10291112482667349
233.86181432321158,-75.59138381519806,0.1008738221776281
234.1024776124678,-75.80200038558192,0.09884897081462338
234.343140901724,-76.0122549157552,0.09683725134614185
234.58380419098023,-76.22205700196926,0.09483937883177211
234.82446748023645,-76.43131059582826,0.09285610555385032
235.06513076949267,-76.6399135543033,0.09088822399509867
235.3057940587489,-76.84775719097752,0.08893656974275613
235.5464573480051,-77.05472588050675,0.0870020238998443
235.78712063726132,-77.26069674405213,0.0850855147889916
235.9605565411045,-77.40843962479508,0.08371609729683578
236.13399244494767,-77.55554557167291,0.08235693380546695
236.30742834879084,-77.70196148077474,0.08100841674002426
236.480864252634,-77.84763244113013,0.07967094925885727
236.65430015647718,-77.99250192728879,0.07834494356396075
236.82773606032035,-78.13651207414755,0.07703081857729571
237.00117196416352,-78.27960405522069,0.07572899682456807
237.1746078680067,-78.42171856184505,0.07443990055871447
237.34804377184986,-78.56279637065677,0.07316394723507322
237.47025243260555,-78.66155011085945,0.07227298298671515
237.59246109336124,-78.75973998345322,0.07138888524864719
237.71466975411693,-78.85734643585499,0.07051178724317599
237.83687841487261,-78.95435055015491,0.06964181624961646
237.9590870756283,-79.05073417401736,0.0687790926159914
238.04622160891836,-79.11906702405867,0.06816846057615937
238.1333561422084,-79.18706972804428,0.0675616080351189
238.2202152578479,-79.254523303402,0.06696047047364173
238.22049067549847,-79.2547366525427,0.06695857041807657
238.30762520878852,-79.32206247286801,0.06635938054186555
238.39475974207858,-79.38904219318475,0.06576406847136264
238.48189427536863,-79.45567116844168,0.0651726613626937
238.5690288086587,-79.52194511753841,0.06458518337575665
238.65616334194874,-79.58786012870097,0.0640016556479588
238.7432978752388,-79.65341266471808,0.06342209626931952
238.83043240852885,-79.71859957331614,0.06284652021801113
238.9175669418189,-79.78341809017329,0.062274939353432854
239.00470147510896,-79.84786583196718,0.06170736248653095
239.091836008399,-79.91194078952117,0.06114379544901509
239.17897054168907,-79.97564132630839,0.06058424112088433
239.26610507497912,-80.0389661693656,0.06002869951639458
239.36059873359395,-80.10721354074941,0.05943077072070609
239.45509239220877,-80.17501724050287,0.05883755106466767
239.5495860508236,-80.24237695207823,0.058249030361496916
239.64407970943842,-80.30929276596362,0.057665195280284506
239.73857336805324,-80.37576514509753,0.05708602962995638
239.83306702666806,-80.44179489029943,0.05651151464121105
239.9852525858578,-80.54721066834774,0.055595959203459805
240.0928533420527,-80.62105565875413,0.054955820829249914
240.2004540982476,-80.69433380182971,0.05432159740875691
240.3080548544425,-80.76704801650804,0.05369324826808085
240.4156556106374,-80.83920146927261,0.05307073096191569
240.5232563668323,-80.91079752039835,0.05245400169485436
240.6308571230272,-80.98183967403074,0.05184301571026776
240.7384578792221,-81.05233152998812,0.05123772766302129
240.95362121074976,-81.19165438310664,0.05004427324526058
241.16878454227742,-81.32882048400944,0.0488730585061415
241.38394787380508,-81.46385831261433,0.04772372825272962
241.59911120533275,-81.5967948985676,0.0465959403992625
241.8142745368604,-81.72765527660106,0.045489369897829014
242.02943786838807,-81.8564622430889,0.044403710360128835
242.24460119991573,-81.9832363077938,0.04333867420053229
242.4597645314434,-82.10799575684844,0.04229399194987485
242.67492786297106,-82.2307567793192,0.04126941110770406
242.89009119449872,-82.35153365857052,0.04026469453332018
243.10525452602639,-82.4703390152525,0.03927961848162448
243.32041785755405,-82.58718406901313,0.038313970531897244
243.5355811890817,-82.70207890153942,0.03736754753899644
243.75074452060937,-82.81503271227852,0.036440153670029944
243.96590785213704,-82.9260540647957,0.035531598540217424
244.1810711836647,-83.03515111307337,0.034641695523876845
244.39623451519236,-83.14233181140575,0.03377026021123292
244.61139784672002,-83.24760410639334,0.03291710901933831
244.8265611782477,-83.3509760933136,0.03208205808160475
245.04172450977535,-83.45245614980125,0.03126492231828
245.256887841303,-83.5520530605691,0.03046551458667234
245.47205117283067,-83.64977612734553,0.029683644951182253
245.68721450435834,-83.745635248533,0.028919120180817423
245.902377835886,-83.83964098479893,0.028171743355248396
246.11754116741366,-83.9318046083978,0.02744131359287743
246.33270449894133,-84.02213814119703,0.026727625863628316
246.547867830469,-84.11065438506037,0.026030470859220313
246.76303116199665,-84.1973669378994,0.025349634966556255
246.9781944935243,-84.28229019828218,0.02468490032205282
247.19335782505198,-84.36543936279925,0.0240360449161079
247.531744444778,-84.49265747897536,0.023047170763839053
248.06626357866702,-84.68491551954827,0.021561822983471656
248.60078271255603,-84.86677273146961,0.02016718833180295
249.13530184644503,-85.03853732108247,0.01885951904431228
249.66982098033404,-85.20053942430427,0.01763499149432828
250.20434011422304,-85.35312728363989,0.016489737018975718
250.73885924811205,-85.49666335680394,0.01541987192933317
251.27337838200106,-85.63152053400431,0.014421525534277902
251.80789751589006,-85.75807858480636,0.0134908654467637
252.34241664977907,-85.87672065420745,0.012624121443057787
252.87693578366807,-85.98783013058174,0.011817605838400434
253.41145491755708,-86.09178786623494,0.011067730648759603
253.9459740514461,-86.18896970528887,0.010371021963801592
254.4804931853351,-86.27974435468617,0.009724131427110259
255.0150123192241,-86.36447159838205,0.009123844953924163
255.5495314531131,-86.44350081617804,0.008567089053530647
256.08405058700214,-86.51716979292414,0.00805093495727783
256.6185697208912,-86.5858038106455,0.007572600703664848
257.1530888547802,-86.649714984263,0.007129451520045884
257.68760798866924,-86.70920178216646,0.006718998940679623
258.05146630677694,-86.74731077043423,0.006457095107637263
258.41532462488465,-86.78358779307625,0.006208550883705684
258.77918294299235,-86.81811588530113,0.005972693916920919
259.14304126110005,-86.85097510218714,0.005748880796459934
259.50689957920775,-86.88224254051262,0.0055364963765128184
259.87075789731546,-86.91199236962532,0.0053349530561713
260.4645011332668,-86.95746352483498,0.0050279065339297055
261.0582443692182,-86.9993761351891,0.004745953040174209
261.65198760516955,-87.03800445351187,0.004486976765024903
262.2457308411209,-87.07360413806529,0.004249026024705713
262.8394740770723,-87.10641310852613,0.004030303167730951
263.43321731302365,-87.136652406424,0.0038291547870780438
264.026960548975,-87.16452707585938,0.0036440621489262936
264.6207037849264,-87.19022706261903,0.003473631849607772
265.21444702087774,-87.21392811146404,0.003316586810309725
265.8081902568291,-87.23579264964225,0.003171757666976654
266.4019334927805,-87.25597064209909,0.0030380746223674093
266.99567672873184,-87.27460042135485,0.0029145597295921165
267.5894199646832,-87.29180947818284,0.0028003196659737543
268.18316320063457,-87.30771522618981,0.0026945389110632698
268.77690643658593,-87.32242571496916,0.002596473445831772
269.3706496725373,-87.33604032535843,0.0025054447803049473
269.96439290848866,-87.34865039663612,0.0024208345537067985
270.55813614444,-87.36033984963505,0.0023420793596523187
271.1518793803914,-87.37118573058062,0.0022686661661097886
271.74562261634276,-87.38125877514898,0.0022001278095759346
272.3393658522941,-87.39062386387637,0.0021360391982626595
272.9331090882455,-87.39934050372467,0.00207601353234723
273.52685232419685,-87.40746325511347,0.002019698935124097
274.1205955601482,-87.41504213928114,0.001966775309139541
274.7143387960996,-87.42212297470698,0.001916951652286583
275.30808203205095,-87.4287477532669,0.0018699632896052748
275.9018252680023,-87.43495489552137,0.0018255697799902462
276.3001161853867,-87.43890235538504,0.0017971343258756458
276.5739510324575,-87.44152169063992,0.0017781724605829645
276.8477858795283,-87.44406743999068,0.0017596681747944422
277.12162072659913,-87.44654253140104,0.0017416035224595333
277.39545557366995,-87.44894977312129,0.0017239613422052036
277.66929042074077,-87.45129186685976,0.0017067251847305762
