Time,vM,ikr
53.3117870336523,29.42591113732579,1.3119664904413266
53.628221832043295,29.249200319857664,1.3212349638058194
53.94465663043429,29.07172348061358,1.3304347269933876
54.26109142882528,28.893497266739793,1.3395654382357651
54.577526227216275,28.71453807974973,1.3486267549215432
55.08606719624747,28.425438541809918,1.3630429157832937
55.594608165278665,28.134553110207495,1.3772775453399642
56.10314913430986,27.841945625364843,1.391329241233718
56.611690103341054,27.547677898564412,1.4051966167955
57.12023107237225,27.251809673038583,1.4188783089110706
57.628772041403444,26.954398611258114,1.4323729856340064
58.13731301043464,26.65550024046363,1.445679351578096
58.645853979465834,26.355167874947373,1.4587961519281507
59.15439494849703,26.053452545855123,1.4717221760442312
60.114320026897275,25.4803338515904,1.495597424140534
61.07424510529752,24.902763441168677,1.5187815033404013
62.03417018369777,24.32101472495817,1.5412677868636568
62.994095262098014,23.735329415936583,1.5630503774334261
63.95402034049826,23.145916976774995,1.5841241229099638
64.9139454188985,22.552954534239692,1.6044846077098411
65.87387049729875,21.956586913905678,1.6241281281986597
66.833795575699,21.356926684665297,1.6430516564811553
67.79372065409925,20.75405436769034,1.6612527917534343
68.75364573249949,20.148018715827817,1.6787297005770516
69.71357081089974,19.538836799914282,1.695481049545464
70.67349588929999,18.926494336935317,1.7115059281989804
71.63342096770023,18.310946958420924,1.726803759798486
71.74530511649525,18.23899018331033,1.7285394734892257
71.85718926529026,18.166988785538113,1.7302653049751267
71.96907341408527,18.09494257736754,1.7319812542179744
72.08095756288029,18.022851393603403,1.7336873210021495
72.1928417116753,17.950715079831102,1.7353835050222153
72.30472586047031,17.87853347426393,1.7370698060093859
72.41661000926533,17.806306402160967,1.7387462237661238
72.52849415806034,17.734033681046164,1.7404127581266917
72.64037830685535,17.66171512633055,1.7420694089178406
72.75226245565037,17.589350550760486,1.7437161759618667
72.92885929088423,17.475036900575105,1.7462953044518223
73.05814668254672,17.391273868474894,1.7481678839184802
73.18743407420921,17.30744837618683,1.750027265030043
73.3167214658717,17.223560090265874,1.7518734475960043
73.44600885753418,17.139608667822763,1.753706431427142
73.57529624919667,17.05559375607079,1.755526216334184
73.70458364085916,16.97151499180615,1.7573328021263606
73.83387103252164,16.88737200178282,1.7591261886047354
73.96315842418413,16.803164403241254,1.7609063755549728
74.16339620380262,16.672616882715484,1.7636374411093387
74.36363398342111,16.541911933227308,1.7663368431542101
74.5638717630396,16.411047990997822,1.7690045805614596
74.76410954265809,16.280023433514064,1.7716406520080898
74.96434732227658,16.148836579870576,1.774245055934344
75.16458510189507,16.017485691452446,1.77681779050037
75.36482288151356,15.885968971361416,1.779358853548989
75.56506066113205,15.754284563426262,1.781868242569706
75.76529844075054,15.622430552154047,1.784345954657797
75.96553622036903,15.490404963106572,1.7867919864714892
76.16577399998752,15.3582057629038,1.789206334190869
76.36601177960601,15.225830859697075,1.7915889934749647
76.5662495592245,15.093278105232866,1.7939399594132424
76.76648733884299,14.960545298630688,1.7962592264726565
76.96672511846148,14.827630192731919,1.7985467884389936
77.16696289807997,14.694530505644014,1.8008026383463311
77.36720067769846,14.561243940520741,1.8030267683900196
77.56743845731695,14.427768211213595,1.8052191698384636
77.7010870407292,14.338573539175927,1.8066648260890117
77.83473562414146,14.249292939499501,1.8080963401480845
77.96838420755371,14.15992576365785,1.8095137086857451
78.10203279096596,14.07047136023126,1.810916928216994
78.23568137437822,13.980929061837742,1.812305995135096
78.36932995779047,13.891298171196398,1.8136809057397094
78.50297854120272,13.801577950634218,1.8150416562485534
78.63662712461498,13.711767618129244,1.8163882427875142
78.77027570802723,13.621866349671734,1.8177206613640353
78.90392429143948,13.531873284744156,1.8190389078350104
79.03757287485173,13.441787531450407,1.8203429778785878
79.19466259833582,13.335781545611148,1.8218576434888736
79.35175232181992,13.229644697784853,1.8233527096518767
79.50884204530401,13.123375409296644,1.8248281681764131
79.6659317687881,13.016972065978218,1.8262840103813365
79.82302149227219,12.910433020584971,1.827720227072052
79.98011121575628,12.803756593187554,1.8291368085217925
80.13720093924037,12.696941071175788,1.8305337444536982
80.29429066272446,12.589984709320227,1.831911024022803
80.45138038620856,12.48288572968518,1.8332686357982533
80.60847010969265,12.375642321261592,1.8346065677458276
80.76555983317674,12.268252639402137,1.8359248072104386
80.92264955666083,12.160714805155957,1.837223340898389
81.17298526995008,11.989033287740554,1.8392519060600079
81.42332098323932,11.816962727401876,1.8412303325109032
81.67365669652857,11.644494949920297,1.843158555668849
81.92399240981781,11.471621532453172,1.8450365061946183
82.17432812310706,11.298333793612303,1.8468641097778835
82.65544446911116,10.964098337743827,1.850234894213083
83.13656081511526,10.628232714728169,1.8534187950418053
83.61767716111936,10.290666334452764,1.8564151096982824
84.09879350712346,9.951324146745415,1.859223047757502
84.57990985312756,9.610126250046157,1.8618417230030628
85.06102619913166,9.266987484341664,1.8642701447443621
85.54214254513576,8.921816985821998,1.8665072082775829
86.02325889113986,8.574517694734071,1.8685516843765455
86.50437523714396,8.22498581540031,1.8704022077111102
86.98549158314806,7.873110228908696,1.8720572640914932
87.46660792915216,7.518771859239882,1.8735151764387934
87.94772427515626,7.161842993133756,1.8747740893815577
88.42884062116036,6.802186553136775,1.8758319523762
88.90995696716446,6.439655324294182,1.876686501253723
89.39107331316856,6.074091137392833,1.8773352381095874
89.87218965917266,5.705324014241108,1.877775409475999
90.35330600517676,5.333171282880317,1.8780039827453814
90.83442235118086,4.957436673509208,1.878017620853595
91.31553869718496,4.577909409911721,1.8778126552873509
91.79665504318906,4.1943633164126535,1.877385057556724
92.27777138919316,3.806555965847563,1.876730409364167
92.75888773519726,3.4142279060403555,1.8758438718849035
93.24000408120136,3.0171020017206174,1.8747201546161039
93.72112042720546,2.6148829495624146,1.8733534845889999
94.20223677320956,2.2072570358269554,1.871737576990954
94.68335311921366,1.7938921988656966,1.8698656083110605
95.16446946521776,1.3744385159543988,1.8677301939040696
95.48511574226505,1.091326389699069,1.8661568165328926
95.80576201931234,0.8052346648363184,1.8644603975289966
96.12640829635963,0.5160482482344869,1.862638320778385
96.44705457340692,0.22364970964538425,1.860687856648242
96.7677008504542,-0.07208025209354862,1.8586061649836303
97.08834712750149,-0.37126224060550933,1.8563902998878683
97.40899340454878,-0.6740174830659169,1.8540372165877392
97.72963968159607,-0.9804670390928615,1.8515437805822592
98.05028595864336,-1.2907308960865902,1.848906779264544
98.37093223569065,-1.6049269419781762,1.8461229363060179
98.69157851273793,-1.9231698063665015,1.8431889291183483
99.01222478978522,-2.2455695690053594,1.8401014096348298
99.33287106683251,-2.5722303428101707,1.8368570285553216
99.54185649763942,-2.7874758803929245,1.8346564404993913
99.75084192844632,-3.004597490766947,1.8323868968789052
99.95982735925323,-3.2236180055698056,1.8300475046485518
100.16881279006013,-3.4445582392916045,1.8276373890616695
100.37779822086704,-3.6674367662909786,1.8251556983583246
100.58678365167394,-3.8922696898147207,1.8226016087630863
100.79576908248085,-4.119070423104268,1.8199743295510906
101.00475451328775,-4.347849482421633,1.8172731081642188
101.21373994409466,-4.578614286300457,1.8144972354401807
101.42272537490156,-4.811368960217518,1.8116460509575785
101.63171080570847,-5.046114149304987,1.808718948447112
101.84069623651537,-5.282846841361994,1.8057153812308073
102.04968166732228,-5.521560205865934,1.8026348675925705
102.25866709812918,-5.762243450958441,1.799476996034983
102.46765252893609,-6.004881703760686,1.7962414303125964
102.67663795974299,-6.249455909182291,1.7929279142900396
102.8856233905499,-6.495942756274844,1.7895362764604557
103.0946088213568,-6.744314631914557,1.7860664341009245
103.3035942521637,-6.99453960439946,1.7825183969815757
103.51257968297061,-7.246581435299153,1.778892270621069
103.72156511377752,-7.500399623204986,1.7751882589923158
103.93055054458442,-7.755949480132877,1.7714066666308648
104.13953597539133,-8.01318223922709,1.7675479001243168
104.34852140619823,-8.272045194405,1.7636124689347672
104.55750683700514,-8.532481869818614,1.7596009855483337
104.76649226781204,-8.794432218149979,1.755514164932538
104.97547769861895,-9.05783284588143,1.7513528232981936
105.18446312942585,-9.322617263022444,1.7471178761762334
105.39344856023276,-9.58871615452943,1.7428103358282785
105.60243399103966,-9.85605767047432,1.738431308017529
105.81141942184657,-10.124567731737198,1.7339819881760623
106.02040485265347,-10.394170347758365,1.7294636570138509
106.22939028346038,-10.664787942808047,1.7248776756215793
106.43837571426728,-10.93634168727126,1.7202254801242247
106.64736114507419,-11.208751830514307,1.715508575946559
106.85634657588109,-11.481938031992643,1.7107285317552061
107.065332006688,-11.75581968741715,1.7058869731439945
107.2743174374949,-12.030316247023986,1.7009855761297843
107.4833028683018,-12.305347523260973,1.6960260605252475
107.69228829910871,-12.580833985484919,1.6910101832534978
107.90127372991562,-12.856697035873463,1.6859397317289562
108.11025916072252,-13.132859283146278,1.680816517055949
108.31924459152943,-13.409244777841796,1.6756423676794479
108.52823002233633,-13.685779236094712,1.670419123073923
108.73721545314324,-13.962390245916342,1.665148627598071
108.94620088395014,-14.239007451483587,1.6598327246214322
109.15518631475705,-14.51556271471445,1.6544732509661504
109.36417174556395,-14.791990254952314,1.6490720316794356
109.57315717637086,-15.068226767435318,1.6436308751527577
109.88902979635859,-15.485249815366293,1.6353349607673702
110.20490241634631,-15.90150020469958,1.6269579438119646
110.52077503633404,-16.31679409623376,1.618505720122207
110.83664765632177,-16.73096194362141,1.6099840035291157
111.1525202763095,-17.14384849545021,1.6013983064402375
111.46839289629723,-17.55531279269402,1.5927539220326707
111.78426551628496,-17.96522783051875,1.5840559138698722
112.10013813627269,-18.3734799018663,1.5753091127477532
112.41601075626042,-18.779967895116684,1.5665181160240436
112.73188337624815,-19.18460265322131,1.5576872875042962
113.04775599623588,-19.587306279560487,1.5488207599075614
113.36362861622361,-19.988011304473925,1.5399224414280093
113.67950123621134,-20.386659778083448,1.5309960251243444
113.99537385619907,-20.783202395488463,1.5220449990731562
114.3112464761868,-21.177597682489928,1.5130726566274821
114.62711909617452,-21.569811210173985,1.504082107236849
114.94299171616225,-21.95981482260843,1.4950762880021478
115.25886433614998,-22.347585900659105,1.486057975412165
115.57473695613771,-22.73310669363092,1.4770297965349126
115.89060957612544,-23.116363731590745,1.4679942392907328
116.20648219611317,-23.497347303156484,1.4589536619866452
116.5223548161009,-23.87605100738421,1.4499103018380286
116.83822743608863,-24.252471332548378,1.4408662833274273
117.15410005607636,-24.62660729380731,1.4318236257016004
117.46997267606409,-24.998460168717195,1.4227842487603728
117.78584529605182,-25.368033265391848,1.4137499781663816
118.10171791603955,-25.735331777350467,1.4047225491451067
118.41759053602728,-26.10036256375552,1.3957036117751034
118.733463156015,-26.46313404839341,1.3866947339749127
119.04933577600274,-26.823656184796995,1.3776974031925178
119.36520839599046,-27.18194033536975,1.3687130298514665
119.59689514692914,-27.44331970174425,1.3621321714856798
119.82858189786782,-27.703507343906402,1.3555595057651062
120.0602686488065,-27.962509148385323,1.3489955129560502
120.29195539974518,-28.22033138578238,1.3424406525351322
120.52364215068386,-28.476980700203733,1.3358953636187665
120.75532890162253,-28.732464109810525,1.3293600651656206
120.98701565256121,-28.986789013023703,1.322835156062097
121.21870240349989,-29.239963189353368,1.3163210153153373
121.45038915443857,-29.491994793666517,1.3098180023789159
121.68207590537725,-29.742892351516574,1.3033264574562655
121.91376265631592,-29.992664759069736,1.2968467017092775
122.1454494072546,-30.241321283310498,1.290379037460033
122.37713615819328,-30.488871558609283,1.283923748466136
122.60882290913196,-30.735325581320154,1.2774811002360034
122.84050966007064,-30.980693705343153,1.2710513403241024
123.07219641100932,-31.224986638166563,1.2646346986160037
123.303883161948,-31.468215435317898,1.2582313876457991
123.53556991288667,-31.71039149313256,1.2518416029479553
123.76725666382535,-31.95152654116561,1.245465523416458
123.99894341476403,-32.19163263445785,1.2391033116668873
124.2306301657027,-32.43072214476785,1.2327551144196862
124.58433595443027,-32.79379757941673,1.2230909282590186
124.93804174315784,-33.154579743259646,1.2134601070873343
125.2917475318854,-33.51311658096469,1.2038629724057868
125.64545332061297,-33.86945744792214,1.1942997712993806
125.99915910934054,-34.22365299741698,1.184770680427534
126.3528648980681,-34.57575506130263,1.1752758101386886
126.70657068679567,-34.925816523687956,1.1658152087161682
127.06027647552324,-35.2738911871853,1.1563888667620106
127.4139822642508,-35.62003363233662,1.1469967217027621
127.76768805297837,-35.96429907180939,1.137638662380416
128.12139384170592,-36.30674320124657,1.1283145336855163
128.47509963043348,-36.64742204725236,1.1190241412186677
129.03554961905087,-37.1837536627129,1.1043719381203967
129.59599960766826,-37.71601775798604,1.0898027941090074
130.15644959628565,-38.2444362948829,1.0753155098295326
130.71689958490305,-38.769228162151634,1.0609087903661285
131.27734957352044,-39.29060765099565,1.0465812891254598
131.83779956213783,-39.808783019313275,1.0323316489873484
132.39824955075522,-40.323955138699475,1.0181585408104814
132.95869953937262,-40.83631625657117,1.004060698624268
133.51914952799,-41.346048928884116,0.9900369503600138
134.0795995166074,-41.8533251372611,0.9760862438341652
134.6400495052248,-42.35830559626864,0.9622076678842792
135.2004994938422,-42.861139310536714,0.9484004674781343
135.76094948245958,-43.361963382003836,0.93466405288057
136.32139947107697,-43.86090306008563,0.920998003100066
136.88184945969437,-44.358071966354345,0.9074020650948262
137.44229944831176,-44.853572543597956,0.8938761478250693
137.8500306796384,-45.21305720119642,0.8840799783039497
138.25776191096503,-45.57173999476771,0.8743209640204316
138.66549314229167,-45.92965071664046,0.8645992055624688
139.0732243736183,-46.286816893116,0.8549148335831984
139.48095560494494,-46.64326405090412,0.8452680037883119
139.88868683627157,-46.999016009210145,0.8356588914064782
140.2964180675982,-47.35409513596898,0.8260876863836015
140.70414929892485,-47.70852258301144,0.8165545890077376
141.11188053025148,-48.06231857180404,0.8070598045443654
141.4070204469406,-48.31803411923207,0.8002109395235251
141.70216036362973,-48.573436380426855,0.7933823325873527
141.99730028031885,-48.82853259529294,0.786574057507241
142.29244019700798,-49.08332998804256,0.7797861850219123
142.5875801136971,-49.33783582821688,0.7730187817192691
142.88272003038622,-49.59205748233788,0.7662719091103389
143.17785994707535,-49.84600245076319,0.759545623000879
143.47299986376447,-50.099678402677576,0.7528399729054003
143.7681397804536,-50.353093217233216,0.7461550013470061
144.06327969714272,-50.6062550248545,0.7394907431610096
144.35841961383184,-50.85917224139917,0.7328472249447696
144.65355953052097,-51.11185359656182,0.7262244646257773
144.9486994472101,-51.36430816153278,0.7196224710500096
145.2438393638992,-51.61654537656168,0.7130412435779885
145.53897928058834,-51.868575075512865,0.706480771744826
146.00744989566496,-52.26821677442798,0.6961100104155702
146.4759205107416,-52.66740483493028,0.6857913517384635
146.9443911258182,-53.06618539171244,0.675524593440003
147.41286174089484,-53.46460758951339,0.6653094658812725
147.88133235597147,-53.8627236613615,0.65514563215439
148.3498029710481,-54.260588978895726,0.6450326887524462
149.0888548306908,-54.887888202141895,0.6291809790782873
149.8279066903335,-55.5149556441148,0.6134525796852821
150.5669585499762,-56.142056079348066,0.5978449632967087
151.3060104096189,-56.76947258448879,0.5823552649003638
152.0450622692616,-57.39750541749699,0.566980318715226
152.7841141289043,-58.026470638252135,0.5517166993475766
153.523165988547,-58.65669844108553,0.536560767423294
154.2622178481897,-59.28853118530544,0.5215087196798753
155.0012697078324,-59.922321105127054,0.5065566435724661
155.7403215674751,-60.55842763723429,0.49170057719478516
156.4793734271178,-61.197214314785384,0.4769365750646412
157.2184252867605,-61.83904519334556,0.4622607799788803
157.9574771464032,-62.48428071218599,0.44766950219326346
158.6965290060459,-63.13327284230216,0.4331593079933386
159.4355808656886,-63.78635940649397,0.418727118988082
160.1746327253313,-64.44385746806901,0.4043703231460952
160.913684584974,-65.10605562677766,0.3900868994679718
161.6527364446167,-65.77320504297573,0.37587555831457137
162.3917883042594,-66.44550903873404,0.36173589875428575
163.1308401639021,-67.1231111305789,0.3476685840232682
163.8698920235448,-67.80608132258972,0.33367553644535397
164.6089438831875,-68.49440074585965,0.3197601487643778
165.3479957428302,-69.187944531942,0.30592751207297303
166.0870476024729,-69.8864627570493,0.29218466121377445
166.8260994621156,-70.58956006581002,0.27854082598889124
167.3616537333116,-71.10160960782639,0.2687222072650493
167.89720800450763,-71.6154982022352,0.2589669626448592
168.43276227570365,-72.13089538219712,0.24928117998760815
168.96831654689967,-72.64741078985656,0.2396717618607823
169.5038708180957,-73.16459066280417,0.23014645209588658
170.0394250892917,-73.68191499004907,0.22071384969466995
170.57497936048773,-74.19879551245859,0.2113834077878238
171.11053363168375,-74.71457478477411,0.20216541486372522
171.64608790287977,-75.22852652965788,0.19307095545996802
172.1816421740758,-75.73985758195211,0.18411184666009192
172.7171964452718,-76.24771162953266,0.17530054835460374
173.25275071646783,-76.75117491603294,0.16665004601394875
173.64866332584873,-77.11997720865313,0.1603663069061753
174.04457593522963,-77.48545039557631,0.15418322720266142
174.44048854461053,-77.84718146895094,0.14810630794040858
174.83640115399143,-78.20475090546516,0.1421410248968765
175.23231376337233,-78.55773585660145,0.13629277917928997
175.62822637275323,-78.90571363406441,0.13056684488586928
176.01470576660418,-79.24016981847038,0.1251001899155566
176.02413898213413,-79.24826535797582,0.12496831592035544
176.42005159151503,-79.58497969382577,0.11950205311988125
176.81596420089593,-79.91545665643854,0.11417263205974788
177.21187681027683,-80.23931141779629,0.1089842924782488
177.60778941965773,-80.55617801568475,0.10394089079606383
178.00370202903864,-80.86571288214883,0.09904585683287644
178.39961463841954,-81.16759813347267,0.0943021554548802
178.79552724780044,-81.46154453028299,0.08971225431568246
179.08211932183386,-81.66922482580202,0.08648681403918189
179.2917532585602,-81.81836612910412,0.08417951317746927
179.50138719528653,-81.96513132842495,0.08191635576538842
179.71102113201286,-82.10949234303908,0.07969746692732718
179.9206550687392,-82.2514239349206,0.07752292794313616
180.13028900546553,-82.3909037408521,0.07539277635532225
180.33992294219186,-82.52791228367876,0.07330700637121369
180.5495568789182,-82.66243298784492,0.0712655692094818
180.75919081564453,-82.79445219230603,0.06926837348631605
180.96882475237086,-82.92395914016367,0.06731528592232544
181.1784586890972,-83.05094595000092,0.06540613229632414
181.38809262582353,-83.17540759275195,0.06354069831745979
181.5389093845581,-83.26338575042843,0.06222555099262181
181.6897261432927,-83.35005579804347,0.060932795190952176
181.84054290202727,-83.43541852412238,0.05966231462628485
181.99135966076184,-83.519475437182,0.05841398337361246
182.14217641949642,-83.60222875273807,0.05718766614418115
182.292993178231,-83.68368137498523,0.05598321862991739
182.44380993696558,-83.76383688035529,0.054800487819638255
182.59462669570016,-83.84269950389883,0.05363931227473003
182.74544345443474,-83.92027412402297,0.052499522424427646
182.8962602131693,-83.99656624359399,0.05138094090691823
183.0470769719039,-84.0715819700124,0.05028338292093209
183.19789373063847,-84.14532799632212,0.049206656560259375
183.34871048937305,-84.2178115828101,0.04815056313856932
183.60687771048777,-84.33898108148,0.046390046191872925
183.86504493160248,-84.45651711407648,0.04468831574773707
184.1232121527172,-84.57046659383633,0.04304425506094067
184.38137937383192,-84.68088033334907,0.04145670529441028
184.63954659494664,-84.78781271469049,0.039924470729293
184.89771381606135,-84.8913213719721,0.03844632371960278
185.15588103717607,-84.99146687749051,0.03702100950910735
185.4140482582908,-85.08831243761448,0.035647250832397885
185.6722154794055,-85.18192358972276,0.034323752415060714
185.93038270052023,-85.27236789206374,0.033049205477966456
186.18854992163494,-85.35971463306609,0.03182229190508076
186.44671714274966,-85.44403455317247,0.030641688169370074
186.70488436386438,-85.52539957493008,0.029506069075133857
186.9630515849791,-85.60388254815965,0.028414111233515928
187.22121880609382,-85.6795570026341,0.02736449637166042
187.47938602720853,-85.7524969102253,0.026355914453687634
187.73755324832325,-85.8227764765753,0.025387066365918583
187.99572046943797,-85.89046993259542,0.02445666654614266
188.2538876905527,-85.95565134775183,0.023563445284457304
188.5120549116674,-86.01839445061238,0.022706150882641888
188.77022213278212,-86.07877247042403,0.021883551504809653
189.02838935389684,-86.13685798933143,0.021094436853899747
189.28655657501156,-86.19272280567066,0.020337619672342332
189.54472379612628,-86.24643781211316,0.01961193702452605
189.802891017241,-86.29807288715163,0.018916251384272987
190.0610582383557,-86.34769679799629,0.01824945155510731
190.48247869569934,-86.42455487648665,0.01722025011919335
190.90389915304297,-86.49652003093692,0.01626058387805414
191.3253196103866,-86.56386910499167,0.015366097208652578
191.74674006773023,-86.62686863423578,0.0145326387686494
192.16816052507386,-86.68577443501867,0.013756262281904338
192.5895809824175,-86.74083139573723,0.013033224796419877
193.01100143976112,-86.7922733825017,0.012359983544266137
193.43242189710475,-86.84032322296528,0.011733191881983254
193.85384235444837,-86.8851927732089,0.01114969429487814
194.275262811792,-86.92708305776712,0.010606520620034829
194.69668326913563,-86.96618448334873,0.01010087951733144
195.11810372647926,-87.00267709784079,0.009630151545783464
195.5395241838229,-87.03673090417674,0.009191881758317663
195.83130101087937,-87.05896438411013,0.008906241240528991
196.12307783793585,-87.080156344319,0.008634335376461785
196.41485466499233,-87.10035526024768,0.00837547683266662
196.7066314920488,-87.11960757288918,0.008129010262051836
196.9984083191053,-87.13795774846692,0.007894311130720767
197.29018514616178,-87.15544834633994,0.007670784473827382
197.58196197321826,-87.17212008446201,0.00745786369984453
197.87373880027474,-87.18801190550845,0.007255009408358143
198.16551562733122,-87.20316103232575,0.0070617083450679324
198.4572924543877,-87.21760302860261,0.006877472318147178
198.74906928144418,-87.2313718652682,0.00670183707189693
199.04084610850066,-87.2444999808764,0.006534361245646036
199.33262293555714,-87.25701833974556,0.006374625375504995
199.62439976261362,-87.26895648499348,0.006222230968710863
199.9161765896701,-87.28034259829234,0.006076799523081335
200.20795341672658,-87.29120355794275,0.005937971582417149
200.49973024378306,-87.30156498930612,0.005805405890144891
200.79150707083954,-87.31145131727753,0.00567877853697848
201.08328389789602,-87.32088581399265,0.005557782174344685
201.3750607249525,-87.32989065374854,0.005442125167022636
201.66683755200899,-87.33848696181515,0.005331530825407495
201.95861437906547,-87.34669485460279,0.005225736741740486
202.25039120612195,-87.35453348345827,0.005124494101123626
202.54216803317843,-87.36202107894944,0.005027567000468735
202.8339448602349,-87.36917499512656,0.004934731780614496
203.1257216872914,-87.37601174657061,0.004845776444765686
203.41749851434787,-87.38254704825603,0.004760500059273781
203.70927534140435,-87.38879585275981,0.004678712192723118
204.00105216846083,-87.39477238239199,0.004600232416901979
204.2928289955173,-87.40049016324392,0.004524889797918166
204.5846058225738,-87.40596205703622,0.004452522419045026
204.87638264963027,-87.4112002960303,0.004382976882170886
205.16815947668675,-87.41621651326791,0.004316107865304634
205.45993630374323,-87.42102176713472,0.004251777744683282
205.75171313079971,-87.42562656820961,0.00418985620148843
206.0434899578562,-87.43004090563797,0.004130219840779549
206.33526678491268,-87.43427427710647,0.0040727517826085495
206.62704361196916,-87.4383357086294,0.00401734136032519
206.91882043902564,-87.44223377452039,0.003963883822752566
207.21059726608212,-87.44597662428383,0.0039122799752252455
207.5023740931386,-87.44957200283277,0.003862435891927618
207.79415092019508,-87.45302726788262,0.0038142626608215382
208.08592774725156,-87.45634940899473,0.0037676761176892496
208.59484740728843,-87.46184498816946,0.0036899809803763034
209.1037670673253,-87.4669884868307,0.0036164800809168553
209.61268672736216,-87.47180992213187,0.0035468170404306287
210.12160638739903,-87.47633673787823,0.0034806679700153777
210.6305260474359,-87.48059403380597,0.003417738407164523
211.4341324169006,-87.48682285634924,0.003324282841308649
212.23773878636533,-87.49251694584112,0.003237260853273182
213.04134515583004,-87.49774597953846,0.003155871888075003
214.29312253105624,-87.50510558975671,0.0030387129067042085
215.54489990628244,-87.51167313329071,0.002931413807243128
216.79667728150864,-87.51760076924542,0.002832274051088703
218.04845465673483,-87.52301070836626,0.0027399417199706153
219.30023203196103,-87.52800182630553,0.0026533345486852923
220.55200940718723,-87.53265348409917,0.0025715900666101474
221.80378678241343,-87.53702867331258,0.0024940250700177485
223.05556415763962,-87.54117745367795,0.002420096040787426
224.99722507659243,-87.5472560253165,0.0023116225339986553
226.93888599554523,-87.55299860167125,0.0022096144638706575
228.88054691449804,-87.55848765958517,0.002113152231228697
230.82220783345085,-87.56378183432491,0.0020215590689305475
232.76386875240365,-87.56892204834683,0.0019343330380008764
234.70552967135646,-87.57393715950082,0.0018510905958222924
236.64719059030926,-87.5788482200249,0.0017715263677339913
238.58885150926207,-87.58367079164354,0.0016953904035596726
240.53051242821488,-87.5884161464355,0.0016224751492140148
242.47217334716768,-87.5930923258039,0.0015526048166018347
244.4138342661205,-87.59770521355182,0.0014856259580520981
246.3554951850733,-87.60225930421505,0.0014214009714694875
248.2971561040261,-87.60675807644706,0.0013598046239873948
250.2388170229789,-87.61120418615631,0.0013007219676984807
252.1804779419317,-87.61559967422131,0.0012440464100558007
254.12213886088452,-87.61994617738527,0.0011896779925482418
256.0637997798373,-87.6242450678495,0.0011375222347662654
258.00546069879016,-87.62849750924819,0.001087489522338387
259.947121617743,-87.63270449169009,0.0010394946563433056
261.8887825366958,-87.63686687236965,0.0009934564187978187
263.83044345564866,-87.64098542160106,0.000949297156235114
266.76896578169516,-87.64713663926749,0.0008858751987342733
269.70748810774165,-87.65319127183773,0.0008263429271423388
272.64601043378815,-87.65915134501557,0.0007704707374062049
275.58453275983464,-87.6650187084692,0.0007180428583678584
278.52305508588114,-87.67079506673629,0.0006688563744523777
281.46157741192764,-87.67648203453554,0.0006227202424875245
284.40009973797413,-87.68208116727307,0.0005794544877217297
287.3386220640206,-87.68759395950262,0.0005388895709206023
290.2771443900671,-87.69302183883288,0.0005008658053997822
293.2156667161136,-87.69836617882066,0.0004652327465154656
296.1541890421601,-87.70362831189803,0.00043184862315506144
299.0927113682066,-87.70880953817988,0.0004005798197938271
302.0312336942531,-87.71391111995126,0.00037130043070368775
304.9697560202996,-87.71893428927929,0.0003438918023204512
307.9082783463461,-87.72388024465708,0.00031824213214238963
310.8468006723926,-87.72875016777358,0.0002942460401588254
313.7853229984391,-87.73354520757493,0.00027180424670790465
316.7238453244856,-87.73826650587093,0.0002508231693520206
319.6623676505321,-87.7429151627243,0.00023121468058759058
322.60088997657857,-87.74749227687808,0.00021289571183708418
325.53941230262507,-87.75199893647287,0.0001957879922914873
328.47793462867156,-87.75643620282716,0.00017981781157036514
331.41645695471806,-87.76080511460184,0.00016491575276193237
334.35497928076455,-87.7651067002489,0.00015101642723615123
337.29350160681105,-87.76934198074866,0.00013805824435223288
340.23202393285754,-87.77351196386878,0.00012598320822197317
343.17054625890404,-87.77761764096357,0.00011473671991483733
346.10906858495053,-87.7816599895238,0.00010426738106773059
349.04759091099703,-87.78563997632195,9.452680817618438e-05
351.9861132370435,-87.78955855743982,8.546946222008815e-05
356.7284618866723,-87.79575545539846,7.218538836993142e-05
361.47081053630103,-87.80179877565082,6.0403611447404614e-05
366.2131591859298,-87.80769234253907,4.997331448368634e-05
370.95550783555854,-87.81343990495077,4.075790487836157e-05
375.6978564851873,-87.81904513630168,3.263372581317291e-05
380.44020513481604,-87.8245116346705,2.548888015526794e-05
387.75506121237726,-87.83267956463575,1.6157305721310675e-05
395.0699172899385,-87.84053837404775,8.590336445857455e-06
402.3847733674997,-87.84810023174182,2.50819308610442e-06
409.6996294450609,-87.85537689327681,-2.328013137727673e-06
417.0144855226221,-87.86237970383819,-6.121979348075721e-06
424.32934160018334,-87.86911960213189,-9.047143782947628e-06
431.64419767774456,-87.87560712646957,-1.125094924824066e-05
438.9590537553058,-87.88185242220248,-1.2858525466172715e-05
446.273909832867,-87.8878652492388,-1.3975869011814027e-05
453.5887659104282,-87.89365498968547,-1.4692587672868487e-05
460.9036219879894,-87.89923065662148,-1.5084266363023272e-05
468.21847806555064,-87.90460090402904,-1.5214504935758092e-05
475.53333414311186,-87.90977403719516,-1.5136672515643821e-05
482.8481902206731,-87.91475802298179,-1.4895416836094035e-05
490.1630462982343,-87.91956050033552,-1.4527961564056238e-05
497.4779023757955,-87.92418879113355,-1.4065220137301156e-05
