Time,vM,ikr
116.71877558744715,23.82603444519445,0.48597612388909944
118.94621898531241,23.248004476244738,0.4947744111275647
120.48421634120481,22.848564167138345,0.500864640403746
121.56983896609894,22.5664112137317,0.5051717359233397
122.65546159099307,22.284059102012645,0.5094861316313503
123.40638434577725,22.088622875890483,0.5124749196507546
124.15730710056144,21.89306328286746,0.5154676124604348
124.65430789233798,21.76355731009346,0.5174505734315238
125.01754850772724,21.66886580430026,0.5189010155002141
125.3807891231165,21.574138632093323,0.5203524661600272
125.62931270356071,21.509306368523685,0.5213461189256035
125.87783628400493,21.44445608528088,0.5223402618571445
126.0468157123516,21.40035165167424,0.5230164963894075
126.21579514069828,21.356238453522426,0.5236929633841004
126.34095495413187,21.323558900202286,0.5241941607539391
126.46611476756547,21.290874366652115,0.5246954879599827
126.59127458099907,21.25818477864663,0.5251969459940147
126.6772824790743,21.23571802768075,0.5255416166008205
126.76329037714952,21.21324882997782,0.5258863497860661
126.82702511075394,21.19659680899536,0.5261418491847468
126.89075984435836,21.17994342083715,0.5263973832607823
126.95449457796278,21.16328865538759,0.5266529521483901
127.0182293115672,21.146632502571723,0.5269085559810299
127.08196404517162,21.12997495222329,0.5271641948932962
127.14569877877604,21.113315994042974,0.5274198690215189
127.20943351238046,21.096655617722032,0.5276755785019893
127.27316824598488,21.079993812997255,0.5279313234701722
127.3369029795893,21.06333056954631,0.528187104062207
127.40063771319372,21.04666587692704,0.5284429204157807
127.46437244679814,21.02999972466774,0.528698772668831
127.52810718040256,21.013332102365528,0.5289546609581348
127.59184191400698,20.99666299951137,0.52921058542182
127.6555766476114,20.979992405453075,0.5294665461998991
127.71931138121582,20.963320309559506,0.529722543431911
127.78304611482024,20.946646701268378,0.5299785772562313
127.84678084842466,20.92997156993749,0.5302346478122113
127.91051558202908,20.913294904780045,0.5304907552411101
127.9742503156335,20.896616694992716,0.5307468996842528
128.0379850492379,20.879936929824844,0.5310030812820344
128.1017197828423,20.863255598454806,0.5312593001756986
128.16545451644672,20.846572689975456,0.5315155565075472
128.22918925005112,20.829888193441356,0.5317718504202631
128.29292398365553,20.81320209788917,0.5320281820566138
128.35665871725993,20.796514392325037,0.5322845515596354
128.42039345086434,20.77982506570889,0.5325409590728565
128.48412818446874,20.76313410695243,0.5327974047403303
128.54786291807315,20.74644150492624,0.5330538887065297
128.61159765167756,20.729747248466026,0.5333104111162589
128.67533238528196,20.713051326371062,0.533566972114676
128.77093659979303,20.688003741639125,0.5339518947974585
128.8665408143041,20.662952345644054,0.5343369051293917
128.96214502881517,20.637897100074067,0.534722003605553
129.05774924332624,20.6128379664189,0.535107190723014
129.1533534578373,20.587774905970793,0.5354924669808292
129.24895767234838,20.56270787982688,0.5358778328799992
129.3970923122649,20.523859671093902,0.5364751190827048
129.54522695218142,20.485001701154673,0.5370726235862432
129.69336159209794,20.446133822518885,0.5376703482820073
129.84149623201446,20.40725588657893,0.5382682950725238
129.98963087193098,20.368367743618204,0.5388664658713318
130.25832479899512,20.297803971200885,0.5399520355215189
130.52701872605925,20.227205211072768,0.5410383600835226
130.7957126531234,20.15657054225212,0.5421254512481176
131.06440658018752,20.085899032090754,0.5432133208202675
131.4731161765317,19.97832802316398,0.5448695956301016
131.88182577287589,19.870666211899344,0.5465277415031337
132.29053536922007,19.762910164138763,0.5481878014496329
132.69924496556425,19.655056386164414,0.5498498190437249
133.10795456190843,19.547101325560817,0.5515138384085143
133.8322410518676,19.35553091996681,0.5544677523380248
134.5565275418268,19.16361048465707,0.5574283460803313
135.28081403178598,18.971318978689695,0.5603958767057732
136.00510052174516,18.778634806714745,0.5633706059654294
136.72938701170435,18.585535834366233,0.566352799984228
137.45367350166353,18.391999409144223,0.5693427289061018
138.5545232750565,18.0969516200892,0.5739025788442247
139.6553730484495,17.8007562176114,0.5784819066440687
140.75622282184247,17.503327325183374,0.5830817030805772
141.85707259523545,17.204576457245178,0.5877029725866468
142.95792236862843,16.904412666143596,0.5923467301075465
144.64219136292544,16.442222936363013,0.599497399966622
146.32646035722246,15.976162357458525,0.6067067836717627
148.01072935151947,15.50587364207756,0.6139785648152212
148.80648153522026,15.282104044842887,0.6174369569947895
149.60223371892104,15.057268227543707,0.6209104789645379
150.0597908618381,14.927489165994697,0.6229147513217923
150.51734800475518,14.797336344702806,0.6249242232218589
150.97490514767225,14.666801899176413,0.6269389654420552
151.4324622905893,14.535877926583238,0.6289590477554378
151.89001943350638,14.40455650236732,0.630984538620105
152.34757657642345,14.27282969493972,0.6330155048956864
152.5963866602835,14.201026412910997,0.634122223690971
152.84519674414358,14.12909964036528,0.6352305910590761
153.09400682800364,14.05704809357959,0.6363406172062561
153.3428169118637,13.984870478341263,0.6374523123331192
153.72127843683288,13.874837449901653,0.6391465193461467
153.95769639577426,13.805950215370036,0.6402068470047998
154.19411435471565,13.736944996877314,0.6412687138980613
154.43053231365704,13.667820622563744,0.6423321290520752
154.66695027259843,13.598575907754922,0.6433971015396626
154.90336823153982,13.529209655961171,0.6444636404624648
155.1397861904812,13.45972065965588,0.6455317549363585
155.78285522180983,13.270076277239356,0.6484451250792532
156.12509674439323,13.168764989784437,0.6500004647050773
156.46733826697664,13.06718308523274,0.651559204212765
156.80957978956005,12.965326728399123,0.6531213706857186
157.15182131214345,12.863192047998085,0.6546869909831107
157.49406283472686,12.760775136423911,0.6562560917229908
157.83630435731027,12.65807204982467,0.6578286992600447
158.17854587989368,12.555078807754604,0.659404839669307
158.52078740247708,12.451791392344237,0.6609845387368002
159.05372836832365,12.290356180283533,0.6634516030701982
159.5866693341702,12.128182270629262,0.6659274532989233
160.11961030001677,11.96525391131603,0.6684121823640786
160.99807639356095,11.695003807198919,0.6725274727372732
161.87654248710513,11.422586952205407,0.676667529913448
162.7550085806493,11.147927931121583,0.6808327348626149
163.63347467419348,10.870949013597485,0.6850234529878042
164.51194076773766,10.591569937934247,0.6892400337784479
165.90747252236602,10.14260790573725,0.695992486383087
167.3030042769944,9.687029559900248,0.7028122886389924
168.69853603162275,9.22446432626564,0.7097005742054183
170.09406778625112,8.754516417937163,0.7166583610889625
171.48959954087948,8.276760904127437,0.7236865495391416
172.88513129550785,7.790739183413114,0.7307859196306786
174.2806630501362,7.295953779643047,0.737957127895533
175.67619480476458,6.791862325948105,0.7452007026388886
177.07172655939294,6.2778706300937985,0.7525170366914719
178.4672583140213,5.753324765575926,0.7599063750350319
179.86279006864967,5.217502151039089,0.7673687937324579
181.25832182327804,4.669601593155744,0.7749041655112228
182.6538535779064,4.108732340397046,0.7825121052463865
184.04938533253477,3.533902329606413,0.790191885874089
185.44491708716313,2.9440059822771327,0.797942311336981
186.44419903045863,2.511669571458527,0.8035344748649378
187.44348097375413,2.07048498690105,0.809160974398707
188.44276291704963,1.6199200682550359,0.8148205422915977
189.44204486034513,1.1594040386740923,0.8205115126306872
190.09873555827127,0.8510591009202025,0.8242674819951522
190.7554262561974,0.5379720084763604,0.8280353256152313
191.21176328869123,0.3175142112156107,0.8306601369425568
191.53817028293855,0.15832920369146417,0.832540662409507
191.62422241926333,0.1161510327366435,0.8330368386578367
191.71027455558811,0.07388373760223405,0.8335331787134665
191.7963266919129,0.03152686677717587,0.8340296798131792
191.88237882823768,-0.010920032695817924,0.8345263391320552
191.96843096456246,-0.05345741511228458,0.8350231537812722
192.1245406842894,-0.130858182134622,0.8359248267680056
192.28065040401634,-0.20856096806724667,0.836826983033819
192.43676012374328,-0.2865685221488065,0.8377296037155704
192.59286984347023,-0.3648836117454108,0.8386326692628914
192.74897956319717,-0.44350902450267893,0.8395361594517955
192.9050892829241,-0.5224475699589833,0.840440053390706
193.06119900265105,-0.6017020794969529,0.8413443295042102
193.32283762169774,-0.7352483760066274,0.8428606842996086
193.58447624074444,-0.8697037576681305,0.8443779398593705
193.84611485979113,-1.0050818833778528,0.8458959798391252
194.10775347883782,-1.1413964709566775,0.8474146803671493
194.36939209788451,-1.2786612106110435,0.8489339087405562
194.6310307169312,-1.4168896551522194,0.8504535218530005
194.8926693359779,-1.5560950982952186,0.8519733645088198
195.1543079550246,-1.696290462594548,0.8534932679051886
195.5726141309703,-1.9225215651400054,0.8559229458241754
195.990920306916,-2.1513643609799527,0.8583514899416709
196.03921577215146,-2.17795625199833,0.8586317707406622
196.08751123738693,-2.2045845115043736,0.8589120336726283
196.1358067026224,-2.2312486158099167,0.8591922697772754
196.18410216785787,-2.257948483426965,0.8594724756488573
196.26151258320894,-2.300819143847461,0.859921536740291
196.3174878907853,-2.331876724720134,0.8602462022684877
196.37346319836163,-2.362983129086909,0.8605708247906113
196.45857638443348,-2.4103757422617345,0.8610643412861075
196.52028779172485,-2.4448083935036227,0.8614220905394355
196.58199919901622,-2.4793004976042927,0.8617797720723598
196.6609405541622,-2.523509962064377,0.862237217352854
196.7398819093082,-2.567817744673011,0.8626945452870627
196.81882326445418,-2.612224265303933,0.8631517500941898
196.89776461960017,-2.656729783022689,0.8636088239153938
196.97670597474615,-2.7013345600813063,0.8640657588556051
197.05564732989214,-2.746038939861522,0.8645225479436752
197.13458868503812,-2.7908432998046497,0.8649791845434309
197.25634828498787,-2.860146621260914,0.8656831878124046
197.3781078849376,-2.9296898291143245,0.8663867841382388
197.6403064766229,-3.08026520935958,0.8679004047169707
197.9025050683082,-3.2319705248371817,0.8694117230815961
198.16470365999348,-3.3848173184964305,0.8709204381354932
198.42690225167877,-3.5388167961970796,0.8724262343113119
198.68910084336406,-3.693979772569321,0.8739287809296353
199.09515825301185,-3.9365951662271357,0.8762484923194519
199.50121566265963,-4.182061698238225,0.8785582085373349
199.90727307230742,-4.430412177619913,0.8808564678675185
200.3133304819552,-4.681675817200031,0.8831417090484432
200.719387891603,-4.935877868827862,0.8854122691158388
201.12544530125078,-5.193039276448807,0.8876663820064966
201.53150271089856,-5.453176330090173,0.8899021777961822
201.93756012054635,-5.7163003257430915,0.8921176826754855
202.34361753019414,-5.98241724298344,0.8943108198195346
202.74967493984192,-6.2515274493743105,0.8964794112618683
203.1557323494897,-6.52362543715877,0.8986211808359341
203.5617897591375,-6.7986995966349975,0.9007337582267532
203.96784716878528,-7.076732030863311,0.9028146841659046
204.37390457843307,-7.357698416471119,0.9048614167898753
204.77996198808086,-7.641567914814532,0.9068713391615025
205.18601939772864,-7.928303144056193,0.9088417680022494
205.59207680737643,-8.217860178925974,0.9107699632263027
205.99813421702422,-8.510188645077159,0.9126531388754093
206.404191626672,-8.805231857223786,0.9144884748219351
206.8102490363198,-9.10292700739479,0.9162731292081386
207.21630644596758,-9.403205418586353,0.9180042516449404
207.62236385561536,-9.705992812166054,0.9196789965758337
208.02842126526315,-10.01120967672657,0.9212945374686033
208.43447867491093,-10.318771657626112,0.9228480809461275
208.84053608455872,-10.62858997337671,0.9243368807980227
209.2465934942065,-10.940571863839516,0.9257582517869121
209.6526509038543,-11.254621065328992,0.92710958307717
210.05870831350208,-11.570638303265975,0.9283883510871788
210.46476572314987,-11.888521793825488,0.9295921315879295
210.87082313279765,-12.208167748021026,0.9307186109022986
211.27688054244544,-12.529470872721916,0.9317655960831729
211.68293795209323,-12.852324863329219,0.9327310239669178
212.088995361741,-13.176622883031802,0.9336129690180192
212.4950527713888,-13.502258024167062,0.9344096499037539
212.9011101810366,-13.829123729304538,0.9351194346402004
213.30716759068437,-14.157114261868198,0.9357408449097433
213.71322500033216,-14.486125053793508,0.9362725584021692
214.11928240997995,-14.816053057642703,0.9367134101233136
214.52533981962773,-15.146797089759575,0.937062392589401
214.93139722927552,-15.478258141306576,0.9373186548157416
215.3374546389233,-15.81033960367176,0.9374814999073348
215.7435120485711,-16.14294760616737,0.9375503823900161
216.14956945821888,-16.475991215695597,0.937524903983635
216.55562686786666,-16.80938259225588,0.9374048085070361
216.96168427751445,-17.14303714631124,0.9371899762359094
217.36774168716224,-17.47687368651153,0.9368804177257467
217.77379909681002,-17.810814541830315,0.9364762671158947
218.1798565064578,-18.14478565403373,0.9359777750024808
218.5859139161056,-18.47871664390057,0.9353853010000093
218.99197132575338,-18.81254085469011,0.9346993061030006
219.39802873540117,-19.14619537389248,0.9339203449415756
219.80408614504896,-19.479621032924435,0.9330490580146
220.21014355469674,-19.812762384516777,0.9320861639796454
220.61620096434453,-20.145567658092325,0.9310324520750062
221.02225837399232,-20.477988693818055,0.929888774743149
221.4283157836401,-20.809980856218388,0.9286560405177372
221.8343731932879,-21.141502928452397,0.9273352072287505
222.24043060293567,-21.47251698867232,0.9259272755725052
222.64648801258346,-21.802988270253014,0.9244332830853478
223.05254542223125,-22.13288500803964,0.9228542985514614
223.45860283187903,-22.46217827837815,0.921191416867072
223.86466024152682,-22.79084181529616,0.9194457543690244
224.2707176511746,-23.11885182412674,0.9176184446468494
224.6767750608224,-23.44618681577696,0.9157106348217311
225.08283247047018,-23.77282742329729,0.9137234822766446
225.48888988011797,-24.098756214114,0.9116581518299606
225.89494728976575,-24.423957512930148,0.9095158133294222
226.30100469941354,-24.748417235785023,0.9072976396317072
226.70706210906133,-25.072122733851696,0.9050048049329532
227.1131195187091,-25.39506264773823,0.9026384834153537
227.5191769283569,-25.717226774183143,0.9001998481724892
227.92523433800469,-26.038605946729984,0.8976900703741131
228.33129174765247,-26.359191931124847,0.8951103186311528
228.73734915730026,-26.678977335506232,0.8924617585232663
229.14340656694804,-26.99795553512851,0.8897455522535256
229.54946397659583,-27.316120611209413,0.8869628583972428
229.95552138624362,-27.633467303301884,0.8841148317147691
230.3615787958914,-27.949990974323654,0.881202623001505
230.7676362055392,-28.265687587157863,0.878227378952034
231.17369361518698,-28.580553691648092,0.8751902420189128
231.57975102483476,-28.89458643603254,0.8720923501981521
231.98580843448255,-29.207783522384098,0.8689348369938975
232.39186584413034,-29.520143263100987,0.8657188310344683
232.79792325377812,-29.831664593946076,0.8624454557894095
233.454474332134,-30.333586458179713,0.8570342388947271
234.11102541048987,-30.833317438377048,0.8514806529127817
234.76757648884575,-31.330863906303755,0.8457893457583102
235.42412756720162,-31.826237538772844,0.839964913435941
236.0806786455575,-32.319455433304874,0.8340118945583028
236.73722972391337,-32.81053993738264,0.8279347648158131
237.39378080226925,-33.29951898577803,0.8217379286601769
238.05033188062512,-33.786426217469284,0.8154257124472516
238.706882958981,-34.271300936780314,0.8090023585244956
239.15279593846589,-34.599479344870666,0.8045785226574871
239.59870891795077,-34.926756393711806,0.8001066143197283
240.04462189743566,-35.25314873304469,0.7955878885254393
240.49053487692055,-35.5786740708264,0.7910235790780922
240.93644785640544,-35.903351134901364,0.7864148981051546
241.38236083589032,-36.22719962592015,0.7817630356863828
241.8282738153752,-36.55024015088063,0.7770691597006685
242.2741867948601,-36.872494138227125,0.7723344159086675
242.720099774345,-37.193983753110835,0.7675599281299947
243.16601275382988,-37.51473182182291,0.7627467984331794
243.61192573331476,-37.83476175137852,0.7578961074416952
244.05783871279965,-38.15409743374988,0.753008914848888
244.50375169228454,-38.472763145901894,0.7480862600631724
244.94966467176943,-38.790783457566114,0.743129162882045
245.3955776512543,-39.10818314066166,0.7381386242333509
245.8414906307392,-39.42498707191018,0.7331156270511973
246.2874036102241,-39.741220135270865,0.7280611372326133
246.73331658970898,-40.05690713347492,0.7229761045899548
247.17922956919386,-40.3720727046887,0.7178614638217959
247.62514254867875,-40.68674123783158,0.7127181355519369
248.07105552816364,-41.00093679293634,0.707547027376225
248.51696850764853,-41.31468303375445,0.7023490348437829
248.96288148713342,-41.62800316833449,0.6971250423993596
249.4087944666183,-41.94091989354167,0.6918759243156589
249.8547074461032,-42.25345534853704,0.6866025455627355
250.30062042558808,-42.56563108270688,0.681305762553341
250.74653340507297,-42.87746803374444,0.6759864237937945
251.19244638455785,-43.18898651102592,0.6706453704796214
251.63835936404274,-43.50020618996294,0.6652834369759006
252.08427234352763,-43.81114612361651,0.659901451112462
252.53018532301252,-44.121824765347924,0.6545002343453247
252.9760983024974,-44.432259994416626,0.6490806018599768
253.4220112819823,-44.74246915080242,0.6436433625523305
253.86792426146718,-45.052469088809445,0.6381893187856027
254.31383724095207,-45.36227624175631,0.6327192659936065
254.75975022043696,-45.67190668392013,0.6272339922705717
255.20566319992184,-45.9813761961194,0.6217342778853758
255.65157617940673,-46.29070035121183,0.6162208945499619
256.0974891588916,-46.599894609631285,0.6106946045393759
256.5434021383765,-46.9089744073556,0.6051561598499113
256.9893151178614,-47.21795524124785,0.599606301350143
257.4352280973463,-47.52685276600464,0.5940457577765518
257.88114107683117,-47.83568289919835,0.5884752446101991
258.32705405631606,-48.14446191954636,0.5828954629967171
258.77296703580095,-48.453206559014305,0.5773070987099961
259.21888001528583,-48.761934102411075,0.5717108210157509
259.6647929947707,-49.07066248925541,0.5661072814931731
260.1107059742556,-49.37941040458597,0.5604971129653646
260.5566189537405,-49.68819735930866,0.5548809285395927
261.0025319332254,-49.997043775466096,0.5492593205920134
261.4484449127103,-50.30597107645949,0.5436328596973968
261.89435789219516,-50.61500176287195,0.5380020937230233
262.34027087168005,-50.92415947063156,0.5323675471309294
262.78618385116494,-51.23346903578834,0.5267297202203393
263.2320968306498,-51.54295657325745,0.5210890882259228
263.5591098199263,-51.77005009837962,0.5169509749674839
263.88612280920273,-51.997265366418446,0.5128117638217459
264.2131357984792,-52.22461406908725,0.508671615643284
264.54014878775564,-52.4521083140969,0.5045306835493438
264.8671617770321,-52.679760638292954,0.5003891127881394
265.19417476630855,-52.9075840114788,0.4962470407177455
265.521187755585,-53.135591837142236,0.49210459682550356
265.84820074486146,-53.36379795780761,0.4879619026991081
266.1752137341379,-53.5922166634808,0.4838190719662454
266.50222672341437,-53.82086269717548,0.47967621027199253
266.8292397126908,-54.04975125624359,0.4755334153092499
267.1562527019673,-54.27889799302733,0.4713907768618824
267.48326569124373,-54.508319017030594,0.46724837683495046
267.8102786805202,-54.7380308972053,0.4631062892880672
268.13729166979664,-54.968050662436156,0.45896458049412686
268.4643046590731,-55.19839580038316,0.4548233090216767
268.79131764834955,-55.42908425593175,0.45068252582637797
269.3675989568459,-55.836508897666874,0.4433867135722558
269.9438802653422,-56.24516123346999,0.43609273072647586
270.52016157383855,-56.65514968869499,0.42880069023349
271.0964428823349,-57.06658691280463,0.4215106384433983
271.6727241908312,-57.47958966513158,0.4142225581646251
272.24900549932755,-57.89427867546877,0.4069363721296241
272.8252868078239,-58.31077847502444,0.39965194690874123
273.69091600796213,-58.94008544869767,0.38871293955110403
274.5565452081004,-59.57421600087889,0.3777766576870246
275.4221744082386,-60.21363292653378,0.36684208837702215
276.28780360837686,-60.85881040811682,0.35590808111819106
277.1534328085151,-61.51022960748876,0.3449734171340777
278.01906200865335,-62.168372677111996,0.33403689720866203
278.8846912087916,-62.83371405796078,0.3230974607829864
279.75032040892984,-63.50670691803589,0.3121543606885092
280.6159496090681,-64.18776058409338,0.3012074407689536
281.4815788092063,-64.87720059103744,0.29025761176501547
282.34720800934457,-65.57519427604088,0.2793077194066347
282.9371840116325,-66.05577524273043,0.27184769977945883
283.33773707811895,-66.38421306181306,0.26678617981023056
283.7382901446054,-66.71428454711824,0.26172918837332665
284.13884321109185,-67.04583997879155,0.25667894308962647
284.5393962775783,-67.37866557392303,0.25163839335389604
284.93994934406476,-67.7124671104459,0.24661140213845675
285.3405024105512,-68.04685518048863,0.2416029062626062
285.74105547703766,-68.3813373053979,0.23661899484045393
286.1416085435241,-68.71532420729478,0.23166682292391158
286.54216161001057,-69.04815838025193,0.2267542691347422
286.942714676497,-69.37917008015113,0.22188928252490286
287.23435979613527,-69.61868321844443,0.2183811325179282
287.5260049157735,-69.8567213945539,0.21490419377897993
287.81765003541176,-70.09315789084648,0.2114599597716371
288.10929515505,-70.3279297063116,0.20804918489229635
288.40094027468825,-70.5610381271793,0.20467188353850763
288.6925853943265,-70.79254284387088,0.20132740269796442
288.98423051396475,-71.02255028600385,0.19801455951448912
289.275875633603,-71.25119872721423,0.19473181421304284
289.56752075324124,-71.47864335229949,0.19147744188116844
289.8591658728795,-71.70504349794015,0.18824967811796461
290.15081099251773,-71.9305527617422,0.18504683095380386
290.442456112156,-72.15531199443765,0.1818673592283482
290.7341012317942,-72.3794448799414,0.17870992110134534
291.0257463514325,-72.60305569967912,0.17557339757304127
291.2381310446786,-72.76561617756272,0.17330193059755797
291.4505157379247,-72.92797100236906,0.17104080651182368
291.66290043117084,-73.09014116984403,0.16878981146084643
291.87528512441696,-73.25214271140467,0.16654878702219977
292.0876698176631,-73.41398707123747,0.16431762566469793
292.3000545109092,-73.57568152867786,0.1620962657337413
292.5124392041553,-73.73722956406917,0.15988468708752254
292.72482389740145,-73.89863117163674,0.1576829073421754
292.9372085906476,-74.05988316212411,0.1554909782545453
293.1495932838937,-74.22097946495573,0.1533089821355385
293.55044813610317,-74.5245758755669,0.14921815495918545
293.95130298831265,-74.82750462297619,0.14516408340690262
294.3521578405221,-75.12966052064172,0.14114797846287475
294.7530126927316,-75.43091756368335,0.13717125129263621
295.1538675449411,-75.73113206760213,0.1332354752029671
295.55472239715056,-76.03014533585846,0.12934235322866539
295.95557724936003,-76.32778599133026,0.12549368981443387
296.2444074404962,-76.54129390475015,0.12274920369652102
296.5332376316324,-76.75392373973749,0.1200294983041517
296.8220678227686,-76.96560216811497,0.11733530946945878
297.1108980139048,-77.17625397604776,0.11466738160779011
297.39972820504096,-77.38580233497805,0.11202646446149744
297.68855839617714,-77.59416903508307,0.10941331028279555
297.9773885873133,-77.80127472705418,0.10682867097311588
298.2662187784495,-78.00703917724303,0.1042732951299399
298.5550489695857,-78.21138152450303,0.10174792512597917
298.76109288149314,-78.35624002578695,0.09996513557235276
298.9671367934006,-78.50030394648012,0.09819825205440881
299.173180705308,-78.6435437595169,0.09644753368450697
299.37922461721547,-78.78593000178302,0.0947132354877959
299.5852685291229,-78.92743332495532,0.09299560787038033
299.79131244103036,-79.06802453939036,0.0912948961666213
299.9973563529378,-79.20767465831119,0.08961134019063026
300.04091572819675,-79.23707461480406,0.08925764162135058
300.20340026484524,-79.34635494709788,0.08794517374312755
300.4094441767527,-79.48403697401173,0.0862966241118471
300.61548808866013,-79.62069265774886,0.08466591161249996
300.96008094867534,-79.84686983212612,0.08197910806980815
301.30467380869055,-80.06997240948489,0.0793437335655861
301.64926666870576,-80.2898777890273,0.07676066768771514
301.993859528721,-80.50646799780944,0.07423071839645534
302.3384523887362,-80.71963022829262,0.07175461756360481
302.6830452487514,-80.92925737098182,0.0693330167261312
303.0276381087666,-81.1352485134716,0.06696648333656637
303.3722309687818,-81.33750937451886,0.06465549780929743
303.71682382879703,-81.53595268914034,0.06240045118772501
304.2676364765931,-81.84502915403799,0.058912766409592206
304.62307203801015,-82.03905359062772,0.05673881703856175
304.8828205381771,-82.17810932145625,0.055188189807780307
305.14256903834405,-82.31482997350172,0.05366970280025398
305.402317538511,-82.44919596539164,0.05218331472498126
305.66206603867795,-82.58119042202354,0.050728954693706724
305.9218145388449,-82.71079917322531,0.04930652271977252
306.31501222679236,-82.90243221950696,0.0472137503316775
306.7082099147398,-83.08854472305822,0.04519327227036976
307.1014076026873,-83.26912247406412,0.043244380808654476
307.49460529063475,-83.44416485830295,0.041366234067371936
307.8878029785822,-83.61368444554454,0.039557863662573814
308.2810006665297,-83.77770649400263,0.03781818301820827
308.67419835447714,-83.9362683721513,0.03614599629439876
309.0673960424246,-84.08941892296478,0.03454000766630926
309.46059373037207,-84.23721777629837,0.03299883087586765
309.85379141831953,-84.37973458656703,0.03152099924081882
310.246989106267,-84.51704826471554,0.03010497546955599
310.64018679421446,-84.6492461865234,0.028749161436724173
311.0333844821619,-84.77642336384334,0.027451908027818935
311.4265821701094,-84.89868164391385,0.026211524460196065
311.81977985805685,-85.01612889814616,0.025026287428830264
312.2129775460043,-85.12887822811705,0.02389444982924217
312.6061752339518,-85.23704718458163,0.022814249099475006
312.99937292189924,-85.34075700785336,0.021783915113808505
313.3925706098467,-85.44013191881305,0.020801677383735073
313.78576829779416,-85.53529844092859,0.01986577175283033
314.1789659857416,-85.62638475281443,0.018974446601760408
314.5721636736891,-85.71352008298294,0.018125968476968873
314.96536136163655,-85.7968341478027,0.017318627150900618
315.358559049584,-85.87645663556542,0.01655074010637973
315.7517567375315,-85.9525167306515,0.01582065651322638
316.14495442547894,-86.02514268528951,0.015126760651054252
316.5381521134264,-86.09446142658693,0.014467474898293347
316.93134980137387,-86.16059821757038,0.013841262148302301
317.18933003405255,-86.2023217967019,0.01344764624648302
317.3657375134438,-86.23011218373168,0.013186103696334677
317.542144992835,-86.25731382453905,0.012930594880883507
317.71855247222624,-86.28393746681527,0.012680992227945605
317.89495995161747,-86.30999375509944,0.012437170015437333
318.0713674310087,-86.33549322404593,0.012199004412872467
318.2477749103999,-86.3604462956653,0.011966373489992107
318.42418238979116,-86.38486327933931,0.011739157202731765
318.6005898691824,-86.40875436684351,0.0115172374190591
318.7769973485736,-86.43212962906802,0.01130049793060634
318.95340482796485,-86.45499901411927,0.011088824452870662
319.1298123073561,-86.47737234732088,0.010882104610076408
319.3062197867473,-86.49925932931693,0.010680227935027172
319.48262726613854,-86.52066953148409,0.01048308588994737
319.65903474552977,-86.54161239666618,0.01029057184483327
319.8999991762393,-86.56948107771935,0.010034895364547335
320.14096360694884,-86.59651849093567,0.009787397555746584
320.3819280376584,-86.62274751891073,0.009547823747845548
320.6228924683679,-86.64819058336566,0.009315925753177278
320.86385689907746,-86.67286964103633,0.009091461821838752
321.104821329787,-86.69680618304339,0.008874196569102872
321.34578576049654,-86.72002123424765,0.00866390090297744
321.5867501912061,-86.74253535603353,0.008460351925582412
321.8277146219156,-86.76436865059755,0.008263332823695627
322.06867905262516,-86.78554075819191,0.008072632813755259
322.3096434833347,-86.80607085836587,0.007888047056374253
322.55060791404424,-86.82597767705754,0.007709376527163389
322.7915723447538,-86.84527949173481,0.007536427903653029
323.0325367754633,-86.86399413452463,0.007369013468412434
323.27350120617285,-86.88213899515463,0.007206951014382861
323.5144656368824,-86.89973102723413,0.007050063726164873
323.75543006759193,-86.91678675441493,0.0068981800635374456
323.99639449830147,-86.9333222743352,0.00675113366268479
324.237358929011,-86.94935326764966,0.006608763200964951
324.47832335972055,-86.96489500521085,0.006470912277038027
324.7192877904301,-86.97996235122132,0.006337429321939113
324.9602522211396,-86.9945697707735,0.006208167479072186
325.20121665184917,-87.00873133964791,0.006082984469381595
325.4421810825587,-87.02246074951563,0.005961742491665258
325.68314551326824,-87.03577131393916,0.005844308118329621
325.9241099439778,-87.0486759778637,0.005730552167407163
326.1650743746873,-87.06118732603993,0.0056203495840719125
326.40603880539686,-87.07331758919355,0.005513579339898133
326.6470032361064,-87.08507864753021,0.005410124352371626
326.88796766681594,-87.0964820427292,0.00530987134525382
327.0558897582466,-87.10422328631144,0.005241842323862439
327.2238118496773,-87.11179998855744,0.0051752789568658445
327.391733941108,-87.11921577480635,0.005110146031768809
327.55965603253867,-87.12647419686485,0.005046409148388503
327.72757812396935,-87.13357873355339,0.0049840347071040654
328.10459937988367,-87.14898663047317,0.00484878726351281
328.481620635798,-87.16367294537854,0.004719887520243359
328.8586418917123,-87.17767337300792,0.004596995634842201
329.2356631476266,-87.19102189695977,0.0044797899058060635
329.6126844035409,-87.20375086203791,0.004367965877544544
329.98970565945524,-87.21589106797983,0.004261235322708301
330.6471036866478,-87.23573736360706,0.004086514351632214
331.3045017138404,-87.25402744130108,0.0039251151598277126
331.961899741033,-87.27089570733928,0.003775812069312895
332.6192977682256,-87.2864645687475,0.003637498009504092
333.27669579541816,-87.30084573342535,0.003509171470142665
333.93409382261075,-87.31414163355791,0.003389923275295977
334.59149184980333,-87.3264462872702,0.0032789275322022485
335.2488898769959,-87.3378458235136,0.0031754350902819055
335.9062879041885,-87.34841898748556,0.0030787673947421474
337.0452011643995,-87.36498941164793,0.0029256688745956188
338.18411442461047,-87.37962414506013,0.002788441363196285
